MsgID.GLOBAL_POSITION,1525154379.7193589,-122.3979608,37.7920621,4.9060000
MsgID.LOCAL_VELOCITY,1525154379.7193589,-6.2600000,-6.2700000,-0.0100000
MsgID.LOCAL_POSITION,1525154379.7195861,-46.4829102,-45.1120605,-4.9064646
MsgID.LOCAL_VELOCITY,1525154379.7195861,-6.2664204,-6.2782340,-0.0146703
MsgID.STATE,1525154379.9392760,True,True
MsgID.GLOBAL_HOME,1525154379.9455149,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154379.9681680,-122.3979801,37.7920486,4.9240000
MsgID.LOCAL_VELOCITY,1525154379.9681680,-6.2500000,-6.2600000,0.1000000
MsgID.LOCAL_POSITION,1525154379.9683440,-47.9798851,-46.8301582,-4.9247408
MsgID.LOCAL_VELOCITY,1525154379.9683440,-6.2577190,-6.2641230,0.1083855
MsgID.GLOBAL_POSITION,1525154380.2184770,-122.3979956,37.7920358,4.9160000
MsgID.LOCAL_VELOCITY,1525154380.2184770,-6.2600000,-6.2500000,0.1700000
MsgID.LOCAL_POSITION,1525154380.2186680,-49.3995438,-48.2044525,-4.9166770
MsgID.LOCAL_VELOCITY,1525154380.2186680,-6.2601213,-6.2583232,0.1757891
MsgID.GLOBAL_POSITION,1525154380.4684899,-122.3980145,37.7920188,4.9200000
MsgID.LOCAL_VELOCITY,1525154380.4684899,-6.2800000,-6.2800000,0.0700000
MsgID.LOCAL_POSITION,1525154380.4686458,-51.2892723,-49.8845520,-4.9205675
MsgID.LOCAL_VELOCITY,1525154380.4686458,-6.2851191,-6.2895384,0.0745717
MsgID.GLOBAL_POSITION,1525154380.7182050,-122.3980305,37.7920053,4.9210000
MsgID.LOCAL_VELOCITY,1525154380.7182050,-6.2700000,-6.2700000,0.1200000
MsgID.LOCAL_POSITION,1525154380.7184050,-52.7873878,-51.3117409,-4.9213953
MsgID.LOCAL_VELOCITY,1525154380.7184050,-6.2738905,-6.2787447,0.1229798
MsgID.STATE,1525154380.9391220,True,True
MsgID.GLOBAL_HOME,1525154380.9453461,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154380.9701431,-122.3980486,37.7919917,4.9030000
MsgID.LOCAL_VELOCITY,1525154380.9701431,-6.2800000,-6.2800000,0.0700000
MsgID.LOCAL_POSITION,1525154380.9702981,-54.3069954,-52.9208107,-4.9035926
MsgID.LOCAL_VELOCITY,1525154380.9702981,-6.2829847,-6.2860909,0.0774255
MsgID.GLOBAL_POSITION,1525154381.2199502,-122.3980666,37.7919797,4.8960000
MsgID.LOCAL_VELOCITY,1525154381.2199502,-6.3000000,-6.3100000,-0.0900000
MsgID.LOCAL_POSITION,1525154381.2201269,-55.6333733,-54.5191803,-4.8962932
MsgID.LOCAL_VELOCITY,1525154381.2201269,-6.3090453,-6.3150845,-0.0923438
MsgID.GLOBAL_POSITION,1525154381.4692349,-122.3980856,37.7919641,4.8990000
MsgID.LOCAL_VELOCITY,1525154381.4692349,-6.3000000,-6.3000000,-0.1100000
MsgID.LOCAL_POSITION,1525154381.4694378,-57.3719482,-56.2090340,-4.8995671
MsgID.LOCAL_VELOCITY,1525154381.4694378,-6.3038063,-6.3072495,-0.1177329
MsgID.GLOBAL_POSITION,1525154381.7187159,-122.3981018,37.7919505,4.9000000
MsgID.LOCAL_VELOCITY,1525154381.7187159,-6.3000000,-6.3000000,-0.2000000
MsgID.LOCAL_POSITION,1525154381.7188869,-58.8847847,-57.6489487,-4.9009876
MsgID.LOCAL_VELOCITY,1525154381.7188869,-6.3064561,-6.3049445,-0.2007350
MsgID.STATE,1525154381.9397850,True,True
MsgID.GLOBAL_HOME,1525154381.9438131,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154381.9706240,-122.3981190,37.7919352,4.8970000
MsgID.LOCAL_VELOCITY,1525154381.9706240,-6.2800000,-6.2800000,-0.1500000
MsgID.LOCAL_POSITION,1525154381.9708009,-60.5830154,-59.1812172,-4.8978601
MsgID.LOCAL_VELOCITY,1525154381.9708009,-6.2860670,-6.2869258,-0.1510481
MsgID.GLOBAL_POSITION,1525154382.2197130,-122.3981360,37.7919203,4.8950000
MsgID.LOCAL_VELOCITY,1525154382.2197130,-6.2900000,-6.3000000,-0.2200000
MsgID.LOCAL_POSITION,1525154382.2199020,-62.2328835,-60.6875381,-4.8959775
MsgID.LOCAL_VELOCITY,1525154382.2199020,-6.2931094,-6.3031793,-0.2284922
MsgID.GLOBAL_POSITION,1525154382.4707441,-122.3981558,37.7919056,4.9030000
MsgID.LOCAL_VELOCITY,1525154382.4707441,-6.2800000,-6.3000000,-0.2200000
MsgID.LOCAL_POSITION,1525154382.4709408,-63.8706589,-62.4522095,-4.9035687
MsgID.LOCAL_VELOCITY,1525154382.4709408,-6.2861958,-6.3029709,-0.2239195
MsgID.GLOBAL_POSITION,1525154382.7204990,-122.3981733,37.7918932,4.9160000
MsgID.LOCAL_VELOCITY,1525154382.7204990,-6.2600000,-6.2800000,-0.1300000
MsgID.LOCAL_POSITION,1525154382.7208161,-65.2505951,-63.9998550,-4.9163609
MsgID.LOCAL_VELOCITY,1525154382.7208161,-6.2686229,-6.2840595,-0.1304150
MsgID.STATE,1525154382.9392262,True,True
MsgID.GLOBAL_HOME,1525154382.9455061,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154382.9701560,-122.3981920,37.7918782,4.9200000
MsgID.LOCAL_VELOCITY,1525154382.9701560,-6.2600000,-6.2700000,-0.0400000
MsgID.LOCAL_POSITION,1525154382.9703250,-66.9169235,-65.6656876,-4.9202328
MsgID.LOCAL_VELOCITY,1525154382.9703250,-6.2626595,-6.2704468,-0.0415558
MsgID.GLOBAL_POSITION,1525154383.2212212,-122.3982083,37.7918642,4.9350000
MsgID.LOCAL_VELOCITY,1525154383.2212212,-6.2600000,-6.2700000,-0.0200000
MsgID.LOCAL_POSITION,1525154383.2214191,-68.4692688,-67.1123123,-4.9355636
MsgID.LOCAL_VELOCITY,1525154383.2214191,-6.2677336,-6.2708964,-0.0241238
MsgID.GLOBAL_POSITION,1525154383.4700868,-122.3982257,37.7918488,4.9460000
MsgID.LOCAL_VELOCITY,1525154383.4700868,-6.2500000,-6.2500000,0.1500000
MsgID.LOCAL_POSITION,1525154383.4702599,-70.1772232,-68.6654053,-4.9467192
MsgID.LOCAL_VELOCITY,1525154383.4702599,-6.2502046,-6.2552924,0.1503172
MsgID.GLOBAL_POSITION,1525154383.7195060,-122.3982430,37.7918373,4.9510000
MsgID.LOCAL_VELOCITY,1525154383.7195060,-6.2500000,-6.2700000,0.1600000
MsgID.LOCAL_POSITION,1525154383.7197289,-71.4571304,-70.2013702,-4.9511919
MsgID.LOCAL_VELOCITY,1525154383.7197289,-6.2591524,-6.2712607,0.1635003
MsgID.STATE,1525154383.9390268,True,True
MsgID.GLOBAL_HOME,1525154383.9451780,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154383.9701791,-122.3982637,37.7918229,4.9640000
MsgID.LOCAL_VELOCITY,1525154383.9701791,-6.2500000,-6.2700000,0.2100000
MsgID.LOCAL_POSITION,1525154383.9704051,-73.0590973,-72.0409393,-4.9649382
MsgID.LOCAL_VELOCITY,1525154383.9704051,-6.2598948,-6.2705951,0.2150494
MsgID.GLOBAL_POSITION,1525154384.2213140,-122.3982786,37.7918092,4.9600000
MsgID.LOCAL_VELOCITY,1525154384.2213140,-6.2600000,-6.2600000,0.2300000
MsgID.LOCAL_POSITION,1525154384.2215049,-74.5753632,-73.3676453,-4.9605637
MsgID.LOCAL_VELOCITY,1525154384.2215049,-6.2659669,-6.2698026,0.2385909
MsgID.GLOBAL_POSITION,1525154384.4701550,-122.3982992,37.7917936,4.9510000
MsgID.LOCAL_VELOCITY,1525154384.4701550,-6.2800000,-6.2800000,0.1400000
MsgID.LOCAL_POSITION,1525154384.4703259,-76.3136520,-75.1904373,-4.9519863
MsgID.LOCAL_VELOCITY,1525154384.4703259,-6.2873936,-6.2891517,0.1496982
MsgID.GLOBAL_POSITION,1525154384.7211862,-122.3983147,37.7917804,4.9460000
MsgID.LOCAL_VELOCITY,1525154384.7211862,-6.2800000,-6.2800000,0.1300000
MsgID.LOCAL_POSITION,1525154384.7214851,-77.7789383,-76.5709305,-4.9464717
MsgID.LOCAL_VELOCITY,1525154384.7214851,-6.2853794,-6.2868280,0.1351169
MsgID.STATE,1525154384.9393339,True,True
MsgID.GLOBAL_HOME,1525154384.9456570,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154384.9706728,-122.3983317,37.7917653,4.9350000
MsgID.LOCAL_VELOCITY,1525154384.9706728,-6.2900000,-6.3000000,0.0200000
MsgID.LOCAL_POSITION,1525154384.9709470,-79.4592056,-78.0796204,-4.9355173
MsgID.LOCAL_VELOCITY,1525154384.9709470,-6.2991333,-6.3006487,0.0232093
MsgID.GLOBAL_POSITION,1525154385.2218380,-122.3983489,37.7917520,4.9290000
MsgID.LOCAL_VELOCITY,1525154385.2218380,-6.2900000,-6.3000000,-0.0400000
MsgID.LOCAL_POSITION,1525154385.2220218,-80.9305191,-79.6122131,-4.9294133
MsgID.LOCAL_VELOCITY,1525154385.2220218,-6.2988763,-6.3056846,-0.0480837
MsgID.GLOBAL_POSITION,1525154385.4711921,-122.3983685,37.7917369,4.9360000
MsgID.LOCAL_VELOCITY,1525154385.4711921,-6.2900000,-6.3000000,-0.1400000
MsgID.LOCAL_POSITION,1525154385.4713600,-82.6084595,-81.3510132,-4.9362178
MsgID.LOCAL_VELOCITY,1525154385.4713600,-6.2980351,-6.3087592,-0.1433529
MsgID.GLOBAL_POSITION,1525154385.7220402,-122.3983844,37.7917241,4.9400000
MsgID.LOCAL_VELOCITY,1525154385.7220402,-6.2800000,-6.2900000,-0.0900000
MsgID.LOCAL_POSITION,1525154385.7223229,-84.0399399,-82.7699661,-4.9400530
MsgID.LOCAL_VELOCITY,1525154385.7223229,-6.2816482,-6.2907710,-0.0971661
MsgID.STATE,1525154385.9405289,True,True
MsgID.GLOBAL_HOME,1525154385.9446490,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154385.9713972,-122.3984026,37.7917079,4.9210000
MsgID.LOCAL_VELOCITY,1525154385.9713972,-6.2900000,-6.3000000,-0.1800000
MsgID.LOCAL_POSITION,1525154385.9715810,-85.8368149,-84.3885574,-4.9217176
MsgID.LOCAL_VELOCITY,1525154385.9715810,-6.2945423,-6.3069167,-0.1813303
MsgID.GLOBAL_POSITION,1525154386.2206740,-122.3984216,37.7916938,4.9320000
MsgID.LOCAL_VELOCITY,1525154386.2206740,-6.2900000,-6.3000000,-0.2100000
MsgID.LOCAL_POSITION,1525154386.2208509,-87.4031677,-86.0750961,-4.9323306
MsgID.LOCAL_VELOCITY,1525154386.2208509,-6.2923136,-6.3084617,-0.2109659
MsgID.GLOBAL_POSITION,1525154386.4714019,-122.3984392,37.7916799,4.9390000
MsgID.LOCAL_VELOCITY,1525154386.4714019,-6.2700000,-6.2800000,-0.1200000
MsgID.LOCAL_POSITION,1525154386.4715710,-88.9414444,-87.6413651,-4.9396043
MsgID.LOCAL_VELOCITY,1525154386.4715710,-6.2701082,-6.2837992,-0.1247092
MsgID.GLOBAL_POSITION,1525154386.7210710,-122.3984538,37.7916665,4.9330000
MsgID.LOCAL_VELOCITY,1525154386.7210710,-6.2700000,-6.2800000,-0.1000000
MsgID.LOCAL_POSITION,1525154386.7213199,-90.4335022,-88.9350128,-4.9335232
MsgID.LOCAL_VELOCITY,1525154386.7213199,-6.2716923,-6.2820172,-0.1049619
MsgID.STATE,1525154386.9394310,True,True
MsgID.GLOBAL_HOME,1525154386.9456341,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154386.9703870,-122.3984736,37.7916521,4.9410000
MsgID.LOCAL_VELOCITY,1525154386.9703870,-6.2700000,-6.2800000,-0.1200000
MsgID.LOCAL_POSITION,1525154386.9705689,-92.0387115,-90.7000580,-4.9416752
MsgID.LOCAL_VELOCITY,1525154386.9705689,-6.2759151,-6.2891135,-0.1235035
MsgID.GLOBAL_POSITION,1525154387.2213330,-122.3984911,37.7916403,4.9530000
MsgID.LOCAL_VELOCITY,1525154387.2213330,-6.2700000,-6.2800000,-0.1000000
MsgID.LOCAL_POSITION,1525154387.2215240,-93.3513489,-92.2526627,-4.9531856
MsgID.LOCAL_VELOCITY,1525154387.2215240,-6.2707157,-6.2890363,-0.1076583
MsgID.GLOBAL_POSITION,1525154387.4720020,-122.3985091,37.7916232,4.9580000
MsgID.LOCAL_VELOCITY,1525154387.4720020,-6.2500000,-6.2600000,0.0200000
MsgID.LOCAL_POSITION,1525154387.4721751,-95.2410660,-93.8535614,-4.9589190
MsgID.LOCAL_VELOCITY,1525154387.4721751,-6.2596307,-6.2653813,0.0257509
MsgID.GLOBAL_POSITION,1525154387.7221439,-122.3985267,37.7916102,4.9580000
MsgID.LOCAL_VELOCITY,1525154387.7221439,-6.2700000,-6.2800000,-0.0300000
MsgID.LOCAL_POSITION,1525154387.7224698,-96.6940155,-95.4175949,-4.9584203
MsgID.LOCAL_VELOCITY,1525154387.7224698,-6.2740531,-6.2810349,-0.0370670
MsgID.STATE,1525154387.9406211,True,True
MsgID.GLOBAL_HOME,1525154387.9447739,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154387.9714980,-122.3985471,37.7915968,4.9570000
MsgID.LOCAL_VELOCITY,1525154387.9714980,-6.2600000,-6.2600000,0.0600000
MsgID.LOCAL_POSITION,1525154387.9716749,-98.1756134,-97.2339935,-4.9573088
MsgID.LOCAL_VELOCITY,1525154387.9716749,-6.2613449,-6.2688375,0.0634845
MsgID.GLOBAL_POSITION,1525154388.2224660,-122.3985635,37.7915820,4.9520000
MsgID.LOCAL_VELOCITY,1525154388.2224660,-6.2700000,-6.2700000,0.0200000
MsgID.LOCAL_POSITION,1525154388.2226670,-99.8278885,-98.6896744,-4.9520988
MsgID.LOCAL_VELOCITY,1525154388.2226670,-6.2765832,-6.2754884,0.0275356
MsgID.GLOBAL_POSITION,1525154388.4712191,-122.3985803,37.7915657,4.9540000
MsgID.LOCAL_VELOCITY,1525154388.4712191,-6.2800000,-6.2900000,-0.0300000
MsgID.LOCAL_POSITION,1525154388.4714129,-101.6300735,-100.1833496,-4.9545193
MsgID.LOCAL_VELOCITY,1525154388.4714129,-6.2882376,-6.2903538,-0.0344961
MsgID.GLOBAL_POSITION,1525154388.7228212,-122.3985956,37.7915533,4.9610000
MsgID.LOCAL_VELOCITY,1525154388.7228212,-6.2700000,-6.2800000,0.0100000
MsgID.LOCAL_POSITION,1525154388.7231081,-103.0085068,-101.5438690,-4.9613895
MsgID.LOCAL_VELOCITY,1525154388.7231081,-6.2735472,-6.2864780,0.0155498
MsgID.STATE,1525154388.9389691,True,True
MsgID.GLOBAL_HOME,1525154388.9451981,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154388.9719870,-122.3986143,37.7915391,4.9710000
MsgID.LOCAL_VELOCITY,1525154388.9719870,-6.2700000,-6.2800000,0.0200000
MsgID.LOCAL_POSITION,1525154388.9721680,-104.5878601,-103.2000046,-4.9710855
MsgID.LOCAL_VELOCITY,1525154388.9721680,-6.2716002,-6.2891092,0.0221668
MsgID.GLOBAL_POSITION,1525154389.2228329,-122.3986305,37.7915259,4.9810000
MsgID.LOCAL_VELOCITY,1525154389.2228329,-6.2600000,-6.2800000,0.0600000
MsgID.LOCAL_POSITION,1525154389.2230349,-106.0539856,-104.6457825,-4.9814005
MsgID.LOCAL_VELOCITY,1525154389.2230349,-6.2660236,-6.2823629,0.0694351
MsgID.GLOBAL_POSITION,1525154389.4718189,-122.3986506,37.7915114,4.9800000
MsgID.LOCAL_VELOCITY,1525154389.4718189,-6.2400000,-6.2600000,0.2000000
MsgID.LOCAL_POSITION,1525154389.4719870,-107.6729889,-106.4300461,-4.9809484
MsgID.LOCAL_VELOCITY,1525154389.4719870,-6.2496991,-6.2683988,0.2037206
MsgID.GLOBAL_POSITION,1525154389.7232339,-122.3986674,37.7914992,4.9770000
MsgID.LOCAL_VELOCITY,1525154389.7232339,-6.2600000,-6.2800000,0.1500000
MsgID.LOCAL_POSITION,1525154389.7234769,-109.0270615,-107.9227371,-4.9778013
MsgID.LOCAL_VELOCITY,1525154389.7234769,-6.2661996,-6.2829080,0.1508614
MsgID.STATE,1525154389.9392710,True,True
MsgID.GLOBAL_HOME,1525154389.9458072,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154389.9725540,-122.3986863,37.7914819,4.9840000
MsgID.LOCAL_VELOCITY,1525154389.9725540,-6.2600000,-6.2600000,0.2000000
MsgID.LOCAL_POSITION,1525154389.9727502,-110.9432602,-109.6013489,-4.9843230
MsgID.LOCAL_VELOCITY,1525154389.9727502,-6.2639389,-6.2696891,0.2094338
MsgID.GLOBAL_POSITION,1525154390.2234409,-122.3987031,37.7914694,4.9700000
MsgID.LOCAL_VELOCITY,1525154390.2234409,-6.2700000,-6.2800000,0.1400000
MsgID.LOCAL_POSITION,1525154390.2236979,-112.3320541,-111.0993195,-4.9708123
MsgID.LOCAL_VELOCITY,1525154390.2236979,-6.2790155,-6.2853093,0.1465860
MsgID.GLOBAL_POSITION,1525154390.4723721,-122.3987220,37.7914559,4.9700000
MsgID.LOCAL_VELOCITY,1525154390.4723721,-6.2800000,-6.2900000,0.1000000
MsgID.LOCAL_POSITION,1525154390.4725890,-113.8331375,-112.7774048,-4.9706793
MsgID.LOCAL_VELOCITY,1525154390.4725890,-6.2862067,-6.2967353,0.1014620
MsgID.GLOBAL_POSITION,1525154390.7223239,-122.3987385,37.7914428,4.9610000
MsgID.LOCAL_VELOCITY,1525154390.7223239,-6.2900000,-6.2900000,0.0500000
MsgID.LOCAL_POSITION,1525154390.7225978,-115.2897339,-114.2456284,-4.9613109
MsgID.LOCAL_VELOCITY,1525154390.7225978,-6.2922754,-6.2919731,0.0507296
MsgID.STATE,1525154390.9408782,True,True
MsgID.GLOBAL_HOME,1525154390.9449852,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154390.9737711,-122.3987574,37.7914268,4.9600000
MsgID.LOCAL_VELOCITY,1525154390.9737711,-6.2900000,-6.2900000,-0.0100000
MsgID.LOCAL_POSITION,1525154390.9739509,-117.0704346,-115.9252243,-4.9604774
MsgID.LOCAL_VELOCITY,1525154390.9739509,-6.2957311,-6.2913103,-0.0196491
MsgID.GLOBAL_POSITION,1525154391.2226369,-122.3987749,37.7914133,4.9580000
MsgID.LOCAL_VELOCITY,1525154391.2226369,-6.3000000,-6.3000000,-0.0900000
MsgID.LOCAL_POSITION,1525154391.2228930,-118.5693741,-117.4814987,-4.9582977
MsgID.LOCAL_VELOCITY,1525154391.2228930,-6.3028779,-6.3025899,-0.0957388
MsgID.GLOBAL_POSITION,1525154391.4732549,-122.3987949,37.7913979,4.9530000
MsgID.LOCAL_VELOCITY,1525154391.4732549,-6.2900000,-6.2900000,-0.1000000
MsgID.LOCAL_POSITION,1525154391.4734349,-120.2839127,-119.2606812,-4.9536018
MsgID.LOCAL_VELOCITY,1525154391.4734349,-6.2953243,-6.2941327,-0.1007196
MsgID.GLOBAL_POSITION,1525154391.7230778,-122.3988107,37.7913841,4.9460000
MsgID.LOCAL_VELOCITY,1525154391.7230778,-6.2900000,-6.2800000,-0.1400000
MsgID.LOCAL_POSITION,1525154391.7232902,-121.8166046,-120.6627808,-4.9462485
MsgID.LOCAL_VELOCITY,1525154391.7232902,-6.2996607,-6.2885981,-0.1412413
MsgID.STATE,1525154391.9395142,True,True
MsgID.GLOBAL_HOME,1525154391.9457800,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154391.9724269,-122.3988283,37.7913695,4.9550000
MsgID.LOCAL_VELOCITY,1525154391.9724269,-6.2900000,-6.2800000,-0.1500000
MsgID.LOCAL_POSITION,1525154391.9726100,-123.4302902,-122.2296829,-4.9550118
MsgID.LOCAL_VELOCITY,1525154391.9726100,-6.2928905,-6.2868867,-0.1536667
MsgID.GLOBAL_POSITION,1525154392.2228899,-122.3988443,37.7913564,4.9640000
MsgID.LOCAL_VELOCITY,1525154392.2228899,-6.2800000,-6.2800000,-0.1200000
MsgID.LOCAL_POSITION,1525154392.2230699,-124.8949890,-123.6456833,-4.9645638
MsgID.LOCAL_VELOCITY,1525154392.2230699,-6.2856479,-6.2845936,-0.1264421
MsgID.GLOBAL_POSITION,1525154392.4738030,-122.3988644,37.7913413,4.9860000
MsgID.LOCAL_VELOCITY,1525154392.4738030,-6.2600000,-6.2700000,-0.0200000
MsgID.LOCAL_POSITION,1525154392.4740381,-126.5686340,-125.4383850,-4.9865613
MsgID.LOCAL_VELOCITY,1525154392.4740381,-6.2649093,-6.2709055,-0.0225224
MsgID.GLOBAL_POSITION,1525154392.7234170,-122.3988815,37.7913282,4.9850000
MsgID.LOCAL_VELOCITY,1525154392.7234170,-6.2500000,-6.2600000,0.0900000
MsgID.LOCAL_POSITION,1525154392.7237120,-128.0295105,-126.9556198,-4.9851303
MsgID.LOCAL_VELOCITY,1525154392.7237120,-6.2525940,-6.2603383,0.0978143
MsgID.STATE,1525154392.9395211,True,True
MsgID.GLOBAL_HOME,1525154392.9457312,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154392.9746509,-122.3988988,37.7913135,4.9840000
MsgID.LOCAL_VELOCITY,1525154392.9746509,-6.2600000,-6.2600000,0.1100000
MsgID.LOCAL_POSITION,1525154392.9748428,-129.6622009,-128.4924469,-4.9842229
MsgID.LOCAL_VELOCITY,1525154392.9748428,-6.2673430,-6.2689514,0.1134741
MsgID.GLOBAL_POSITION,1525154393.2235589,-122.3989152,37.7913013,4.9910000
MsgID.LOCAL_VELOCITY,1525154393.2235589,-6.2800000,-6.2800000,0.0800000
MsgID.LOCAL_POSITION,1525154393.2238131,-131.0103607,-129.9539185,-4.9913983
MsgID.LOCAL_VELOCITY,1525154393.2238131,-6.2815566,-6.2842932,0.0835985
MsgID.GLOBAL_POSITION,1525154393.4745090,-122.3989337,37.7912852,4.9930000
MsgID.LOCAL_VELOCITY,1525154393.4745090,-6.2700000,-6.2700000,0.1100000
MsgID.LOCAL_POSITION,1525154393.4747882,-132.8072815,-131.5979614,-4.9932604
MsgID.LOCAL_VELOCITY,1525154393.4747882,-6.2784014,-6.2797236,0.1175370
MsgID.GLOBAL_POSITION,1525154393.7241001,-122.3989509,37.7912712,4.9840000
MsgID.LOCAL_VELOCITY,1525154393.7241001,-6.2700000,-6.2700000,0.1500000
MsgID.LOCAL_POSITION,1525154393.7244000,-134.3561249,-133.1249695,-4.9847398
MsgID.LOCAL_VELOCITY,1525154393.7244000,-6.2726827,-6.2778363,0.1540973
MsgID.STATE,1525154393.9402981,True,True
MsgID.GLOBAL_HOME,1525154393.9465721,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154393.9733691,-122.3989711,37.7912567,4.9670000
MsgID.LOCAL_VELOCITY,1525154393.9733691,-6.2900000,-6.3000000,0.0100000
MsgID.LOCAL_POSITION,1525154393.9735732,-135.9641266,-134.9214783,-4.9679084
MsgID.LOCAL_VELOCITY,1525154393.9735732,-6.2952785,-6.3029332,0.0135999
MsgID.GLOBAL_POSITION,1525154394.2242670,-122.3989866,37.7912445,4.9680000
MsgID.LOCAL_VELOCITY,1525154394.2242670,-6.3000000,-6.3000000,-0.0800000
MsgID.LOCAL_POSITION,1525154394.2245171,-137.3207245,-136.2982635,-4.9688330
MsgID.LOCAL_VELOCITY,1525154394.2245171,-6.3084879,-6.3089209,-0.0850696
MsgID.GLOBAL_POSITION,1525154394.4735670,-122.3990054,37.7912291,4.9640000
MsgID.LOCAL_VELOCITY,1525154394.4735670,-6.3000000,-6.2900000,-0.1100000
MsgID.LOCAL_POSITION,1525154394.4737349,-139.0393982,-137.9654846,-4.9643078
MsgID.LOCAL_VELOCITY,1525154394.4737349,-6.3069553,-6.2962699,-0.1182238
MsgID.GLOBAL_POSITION,1525154394.7249868,-122.3990200,37.7912149,4.9600000
MsgID.LOCAL_VELOCITY,1525154394.7249868,-6.3000000,-6.2900000,-0.1600000
MsgID.LOCAL_POSITION,1525154394.7252810,-140.6146851,-139.2637177,-4.9609227
MsgID.LOCAL_VELOCITY,1525154394.7252810,-6.3013873,-6.2956586,-0.1620812
MsgID.STATE,1525154394.9410748,True,True
MsgID.GLOBAL_HOME,1525154394.9452071,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154394.9740229,-122.3990403,37.7912010,4.9600000
MsgID.LOCAL_VELOCITY,1525154394.9740229,-6.2800000,-6.3000000,-0.1900000
MsgID.LOCAL_POSITION,1525154394.9742091,-142.1549530,-141.0727539,-4.9600210
MsgID.LOCAL_VELOCITY,1525154394.9742091,-6.2881823,-6.3016005,-0.1984725
MsgID.GLOBAL_POSITION,1525154395.2255108,-122.3990571,37.7911862,4.9550000
MsgID.LOCAL_VELOCITY,1525154395.2255108,-6.2800000,-6.2900000,-0.1800000
MsgID.LOCAL_POSITION,1525154395.2257349,-143.7993774,-142.5595245,-4.9556837
MsgID.LOCAL_VELOCITY,1525154395.2257349,-6.2848234,-6.2951889,-0.1839692
MsgID.GLOBAL_POSITION,1525154395.4744940,-122.3990757,37.7911704,4.9630000
MsgID.LOCAL_VELOCITY,1525154395.4744940,-6.2700000,-6.2900000,-0.1700000
MsgID.LOCAL_POSITION,1525154395.4746630,-145.5594025,-144.2135773,-4.9639854
MsgID.LOCAL_VELOCITY,1525154395.4746630,-6.2795033,-6.2936754,-0.1717297
MsgID.GLOBAL_POSITION,1525154395.7260990,-122.3990921,37.7911570,4.9700000
MsgID.LOCAL_VELOCITY,1525154395.7260990,-6.2600000,-6.2800000,-0.1300000
MsgID.LOCAL_POSITION,1525154395.7263780,-147.0469360,-145.6740417,-4.9709783
MsgID.LOCAL_VELOCITY,1525154395.7263780,-6.2689552,-6.2897444,-0.1383791
MsgID.STATE,1525154395.9400461,True,True
MsgID.GLOBAL_HOME,1525154395.9463770,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1525154395.9752810,-122.3991108,37.7911422,4.9730000
MsgID.LOCAL_VELOCITY,1525154395.9752810,-6.2500000,-6.2800000,-0.0600000
MsgID.LOCAL_POSITION,1525154395.9755199,-148.6938019,-147.3369141,-4.9735374
MsgID.LOCAL_VELOCITY,1525154395.9755199,-6.2581172,-6.2874794,-0.0681929
MsgID.GLOBAL_POSITION,1525154396.2249019,-122.3991291,37.7911306,4.9740000
MsgID.LOCAL_VELOCITY,1525154396.2249019,-6.2600000,-6.2900000,-0.0500000
MsgID.LOCAL_POSITION,1525154396.2251241,-149.9820557,-148.9598694,-4.9748344
MsgID.LOCAL_VELOCITY,1525154396.2251241,-6.2615600,-6.2943840,-0.0570534
MsgID.GLOBAL_POSITION,1525154396.4757440,-122.3991475,37.7911151,4.9820000
MsgID.LOCAL_VELOCITY,1525154396.4757440,-6.2700000,-6.2800000,-0.0100000
MsgID.LOCAL_POSITION,1525154396.4759390,-151.7040710,-150.5995026,-4.9827762
MsgID.LOCAL_VELOCITY,1525154396.4759390,-6.2715335,-6.2854886,-0.0170320
MsgID.GLOBAL_POSITION,1525154396.7255909,-122.3991634,37.7911019,4.9830000
MsgID.LOCAL_VELOCITY,1525154396.7255909,-6.2800000,-6.2800000,-0.0400000
MsgID.LOCAL_POSITION,1525154396.7258840,-153.1701660,-152.0131531,-4.9837332
MsgID.LOCAL_VELOCITY,1525154396.7258840,-6.2840538,-6.2884550,-0.0402657
MsgID.STATE,1525154396.9394932,True,True
